city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
worthington,51.6,62,4.09,75,40.0931,-83.018,54,US,2021-05-10 17:28:07
port elizabeth,60.8,88,17.27,75,-33.918,25.5701,60.8,ZA,2021-05-10 23:28:07
mayor pablo lagerenza,73.54,59,6.87,98,-19.9309,-60.7718,73.54,PY,2021-05-10 17:28:07
otradnoye,52.63,62,6.71,0,59.7775,30.8181,55,RU,2021-05-11 00:28:08
asau,42.01,66,1.92,0,46.4333,26.4,42.01,RO,2021-05-11 00:28:08
rivadavia,55.4,71,3.44,75,-33.1905,-68.4608,55.4,AR,2021-05-10 18:28:08
busselton,62.69,70,1.01,100,-33.65,115.3333,66,AU,2021-05-11 05:28:08
cape town,57.06,94,6.91,0,-33.9258,18.4232,57.2,ZA,2021-05-10 23:28:09
baiyin,57.2,54,8.95,0,36.5583,104.2081,57.2,CN,2021-05-11 05:28:09
albany,52.3,83,6.11,64,42.6001,-73.9662,55,US,2021-05-10 17:27:55
sao filipe,71.53,80,4.7,16,14.8961,-24.4956,71.53,CV,2021-05-10 20:28:09
bria,67.48,92,1.88,100,6.5423,21.9863,67.48,CF,2021-05-10 22:28:09
poum,79.56,74,12.06,23,-20.2333,164.0167,79.56,NC,2021-05-11 08:28:10
yellowknife,37.74,70,13.8,90,62.456,-114.3525,39,CA,2021-05-10 15:28:10
ribeira grande,63.63,93,20.47,26,38.5167,-28.7,63.63,PT,2021-05-10 21:28:10
iqaluit,28.2,80,13.8,90,63.7506,-68.5145,28.4,CA,2021-05-10 17:28:10
rikitea,78.06,74,23.06,100,-23.1203,-134.9692,78.06,PF,2021-05-10 12:28:10
saint-philippe,65.82,56,8.05,0,-21.3585,55.7679,70,RE,2021-05-11 01:28:11
conakry,79.5,78,6.11,54,9.538,-13.6773,79.5,GN,2021-05-10 21:28:11
mataura,48.99,96,5.99,100,-46.1927,168.8643,48.99,NZ,2021-05-11 09:28:11
kavieng,82.89,72,3.33,37,-2.5744,150.7967,82.89,PG,2021-05-11 07:28:11
atkinson,54.09,62,5.75,90,42.8384,-71.147,55.99,US,2021-05-10 17:28:12
belyy yar,50,57,13.42,0,53.6039,91.3903,50,RU,2021-05-11 04:28:12
paamiut,35.76,72,4.27,100,61.994,-49.6678,35.76,GL,2021-05-10 19:28:12
puerto ayora,75.99,93,1.01,7,-0.7393,-90.3518,75.99,EC,2021-05-10 15:28:12
maragogi,75.49,88,9.75,14,-9.0122,-35.2225,75.49,BR,2021-05-10 18:28:13
pinega,46.78,82,10.13,100,64.7001,43.3936,46.78,RU,2021-05-11 00:28:13
