city,temp,humid,wind,clouds,lat,lng,maxtemp,country,local_date_time
qaanaaq,20.97,74,7.23,100,77.484,-69.3632,20.97,GL,2021-05-11 09:07:55
tuatapere,37,86,1.99,86,-46.1333,167.6833,37,NZ,2021-05-12 00:07:55
doha,91.6,31,5.75,0,25.2867,51.5333,91.99,QA,2021-05-11 15:06:10
rikitea,78.19,76,24.4,81,-23.1203,-134.9692,78.19,PF,2021-05-11 03:02:59
busselton,62.38,94,6.38,82,-33.65,115.3333,63,AU,2021-05-11 20:03:02
saint george,67.48,19,5.75,1,37.1041,-113.5841,69.01,US,2021-05-11 06:06:40
hamilton,54.21,54,9.22,75,39.1834,-84.5333,55.99,US,2021-05-11 08:06:44
esperance,59,88,13.8,76,-33.8667,121.9,59,AU,2021-05-11 20:07:55
libreville,87.8,70,11.5,20,0.3925,9.4537,87.8,GA,2021-05-11 13:07:56
carnarvon,64.4,94,4.61,0,-24.8667,113.6333,64.4,AU,2021-05-11 20:07:56
lebedinyy,35.44,95,4.88,100,58.5167,125.5167,35.44,RU,2021-05-11 21:07:56
yellowknife,30.43,69,6.91,90,62.456,-114.3525,30.99,CA,2021-05-11 06:07:56
dingle,79.79,81,6.71,92,10.9995,122.6711,79.79,PH,2021-05-11 20:07:57
kadhan,88.65,43,17.65,0,24.481,68.9859,88.65,PK,2021-05-11 17:07:57
pachino,74.12,31,13.8,3,36.7186,15.0907,75.2,IT,2021-05-11 14:07:57
jutai,77.41,93,2.3,79,-5.1833,-68.9,77.41,BR,2021-05-11 08:07:57
vallenar,78.26,25,4.63,0,-28.5708,-70.7581,78.26,CL,2021-05-11 08:05:53
goure,107.01,5,13,93,13.9835,10.2704,107.01,NE,2021-05-11 13:07:57
mataura,37,86,1.99,79,-46.1927,168.8643,37,NZ,2021-05-12 00:07:58
hilo,65.91,78,5.75,75,19.7297,-155.09,71.6,US,2021-05-11 02:05:27
punta arenas,43.32,65,8.05,75,-53.15,-70.9167,44.6,CL,2021-05-11 09:07:58
jamestown,45.59,57,10.36,75,42.097,-79.2353,46.99,US,2021-05-11 08:05:32
port alfred,64.4,84,13.44,0,-33.5906,26.891,64.4,ZA,2021-05-11 14:07:58
saskylakh,5.22,97,6.55,62,71.9167,114.0833,5.22,RU,2021-05-11 21:07:59
vaini,75.2,78,8.05,40,-21.2,-175.2,75.2,TO,2021-05-12 01:07:59
pevek,5,97,3.76,98,69.7008,170.3133,5,RU,2021-05-12 00:07:59
new norfolk,42.37,69,1.01,5,-42.7826,147.0587,45,AU,2021-05-11 22:07:59
hermanus,60.01,82,2.51,0,-34.4187,19.2345,60.01,ZA,2021-05-11 14:07:59
tuktoyaktuk,15.8,86,12.66,75,69.4541,-133.0374,15.8,CA,2021-05-11 06:08:00
ushuaia,51.8,54,18.41,75,-54.8,-68.3,51.8,AR,2021-05-11 09:08:00
codrington,47.88,93,7.54,28,-38.2667,141.9667,47.88,AU,2021-05-11 22:08:00
krasnoselkup,42.73,70,11.56,100,65.7,82.4667,42.73,RU,2021-05-11 17:08:00
port elizabeth,62.6,82,13.8,20,-33.918,25.5701,62.6,ZA,2021-05-11 14:08:01
saint-pierre,77,73,4.61,90,-21.3393,55.4781,77,RE,2021-05-11 16:08:01
changji,66.2,55,4.47,0,44.0167,87.3167,66.2,CN,2021-05-11 20:08:01
inuvik,35.6,64,5.75,100,68.3499,-133.7218,35.6,CA,2021-05-11 06:04:01
moree,51.8,87,6.91,99,-29.4667,149.85,51.8,AU,2021-05-11 22:08:01
hithadhoo,83.14,74,11.23,95,-0.6,73.0833,83.14,MV,2021-05-11 17:08:02
guerrero negro,63.97,66,10.07,0,27.9769,-114.0611,63.97,MX,2021-05-11 06:08:02
hobe sound,85.41,58,8.05,40,27.0595,-80.1364,89.01,US,2021-05-11 08:08:02
isangel,77.14,82,15.1,67,-19.55,169.2667,77.14,VU,2021-05-11 23:08:02
belmonte,78.8,53,6.91,75,-15.8631,-38.8828,78.8,BR,2021-05-11 09:08:03
